Friction ridge,fingerprinting,{'weight': 1, 'link_text': 'friction ridges', 'title': 'Friction ridge'}
Sea ice,Arctic Ocean,{'weight': 1, 'link_text': 'Arctic Ocean', 'title': 'Arctic Ocean'}
Sea ice,Ice calving,{'weight': 1, 'link_text': 'calve', 'title': 'Ice calving'}
Sea ice,Arctic sea ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,glaciers,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,Ice Shelves,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,glacial,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
glacier recession,Greenland,{'weight': 1, 'link_text': 'Greenland', 'title': 'Greenland'}
Ice sheet,Greenland ice sheet,{'weight': 1, 'link_text': 'ice sheet', 'title': 'Ice sheet'}
Greenland ice sheet,Greenland,{'weight': 1, 'link_text': 'Greenland', 'title': 'Greenland'}
Earth,Volcanic Aerosols,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Africa,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,IPCC First Assessment Report,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Last Glacial Maximum,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,water cycle,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,tropical,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Atlas,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,coastal waters,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Africa,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
Africa,eastern Africa,{'weight': 1, 'link_text': 'African continent', 'title': 'Africa'}
Africa,Continent,{'weight': 1, 'link_text': 'continent', 'title': 'Continent'}
IPCC First Assessment Report,Intergovernmental Panel on Climate Change,{'weight': 1, 'link_text': 'Intergovernmental Panel on Climate Change', 'title': 'Intergovernmental Panel on Climate Change'}
IPCC First Assessment Report,United Nations Framework Convention on Climate Change,{'weight': 1, 'link_text': 'United Nations Framework Convention on Climate Change', 'title': 'United Nations Framework Convention on Climate Change'}
IPCC First Assessment Report,Greenhouse effect,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
IPCC First Assessment Report,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmospheric concentrations of the greenhouse gases', 'title': "Carbon dioxide in Earth's atmosphere"}
Last Glacial Maximum,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
Last Glacial Maximum,North America,{'weight': 1, 'link_text': 'North America', 'title': 'North America'}
Last Glacial Maximum,Last Glacial Period,{'weight': 1, 'link_text': 'Last Glacial Period', 'title': 'Last Glacial Period'}
water cycle,Ocean,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
water cycle,Ice,{'weight': 2, 'link_text': 'ice', 'title': 'Ice'}
water cycle,Fresh water,{'weight': 1, 'link_text': 'fresh water', 'title': 'Fresh water'}
water cycle,Biogeochemical cycle,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
water cycle,Atmosphere,{'weight': 1, 'link_text': 'atmospheric water', 'title': 'Atmosphere'}
water cycle,Water vapor,{'weight': 1, 'link_text': 'vapor', 'title': 'Water vapor'}
water cycle,Water,{'weight': 1, 'link_text': 'water', 'title': 'Water'}
water cycle,Condensation,{'weight': 1, 'link_text': 'condensation', 'title': 'Condensation'}
water cycle,Climate,{'weight': 1, 'link_text': 'climatic variables', 'title': 'Climate'}
water cycle,Sublimation (phase transition),{'weight': 1, 'link_text': 'sublimation', 'title': 'Sublimation (phase transition)'}
water cycle,Evaporation,{'weight': 1, 'link_text': 'evaporation', 'title': 'Evaporation'}
water cycle,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
tropical,Equator,{'weight': 1, 'link_text': 'Equator', 'title': 'Equator'}
tropical,Geographical zone,{'weight': 1, 'link_text': 'geographical zone', 'title': 'Geographical zone'}
Atlas,Continent,{'weight': 1, 'link_text': 'continent', 'title': 'Continent'}
coastal waters,Ocean,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
Holocene,Last Interglacial,{'weight': 1, 'link_text': 'Holocene', 'title': 'Holocene'}
Last Interglacial,Last Glacial Period,{'weight': 1, 'link_text': 'Last Glacial Period', 'title': 'Last Glacial Period'}
Intergovernmental Panel on Climate Change,Fifth Assessment Report,{'weight': 1, 'link_text': 'Intergovernmental Panel on Climate Change', 'title': 'Intergovernmental Panel on Climate Change'}
Fifth Assessment Report,Representative Concentration Pathways,{'weight': 2, 'link_text': 'Representative Concentration Pathways', 'title': 'Representative Concentration Pathways'}
Precipitation,Asian monsoon,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Precipitation,monsoons,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Asian monsoon,Atmosphere of Earth,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmosphere of Earth'}
Asian monsoon,Intertropical Convergence Zone,{'weight': 1, 'link_text': 'Intertropical Convergence Zone', 'title': 'Intertropical Convergence Zone'}
Asian monsoon,Wet season,{'weight': 1, 'link_text': 'rainy phase', 'title': 'Wet season'}
monsoons,Atmosphere of Earth,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmosphere of Earth'}
monsoons,Intertropical Convergence Zone,{'weight': 1, 'link_text': 'Intertropical Convergence Zone', 'title': 'Intertropical Convergence Zone'}
monsoons,Wet season,{'weight': 1, 'link_text': 'rainy phase', 'title': 'Wet season'}
Ocean,Indian oceans,{'weight': 1, 'link_text': 'oceanic', 'title': 'Ocean'}
Ocean,oxygen minimum zone,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
Ocean,ocean warming,{'weight': 1, 'link_text': 'oceans', 'title': 'Ocean'}
Ocean,ocean heat uptake,{'weight': 1, 'link_text': 'oceans', 'title': 'Ocean'}
Indian oceans,EarthSurface,{'weight': 1, 'link_text': "Earth's surface", 'title': 'Earth'}
Indian oceans,Australia (continent),{'weight': 1, 'link_text': 'Australia', 'title': 'Australia (continent)'}
Indian oceans,Southern Ocean,{'weight': 1, 'link_text': 'Southern Ocean', 'title': 'Southern Ocean'}
Indian oceans,Antarctica,{'weight': 1, 'link_text': 'Antarctica', 'title': 'Antarctica'}
ocean warming,Ocean temperature,{'weight': 1, 'link_text': 'ocean temperature', 'title': 'Ocean temperature'}
ocean warming,Integral,{'weight': 1, 'link_text': 'Integrating the areal density', 'title': 'Integral'}
ocean warming,Enthalpy,{'weight': 1, 'link_text': 'enthalpic energy', 'title': 'Enthalpy'}
ocean warming,Earth%27s Energy Imbalance,{'weight': 1, 'link_text': 'global heating', 'title': "Earth's Energy Imbalance"}
ocean warming,Greenhouse gas emissions,{'weight': 1, 'link_text': 'greenhouse gas emissions', 'title': 'Greenhouse gas emissions'}
ocean heat uptake,Ocean temperature,{'weight': 1, 'link_text': 'ocean temperature', 'title': 'Ocean temperature'}
ocean heat uptake,Integral,{'weight': 1, 'link_text': 'Integrating the areal density', 'title': 'Integral'}
ocean heat uptake,Enthalpy,{'weight': 1, 'link_text': 'enthalpic energy', 'title': 'Enthalpy'}
ocean heat uptake,Earth%27s Energy Imbalance,{'weight': 1, 'link_text': 'global heating', 'title': "Earth's Energy Imbalance"}
ocean heat uptake,Greenhouse gas emissions,{'weight': 1, 'link_text': 'greenhouse gas emissions', 'title': 'Greenhouse gas emissions'}
Antarctica,Southern Hemisphere Annular Mode,{'weight': 1, 'link_text': 'Antarctica', 'title': 'Antarctica'}
Oxygen,plant respiration,{'weight': 1, 'link_text': 'oxygen', 'title': 'Oxygen'}
Oxygen,deoxygenation,{'weight': 1, 'link_text': 'oxygen', 'title': 'Oxygen'}
plant respiration,Metabolism,{'weight': 1, 'link_text': 'metabolic', 'title': 'Metabolism'}
plant respiration,Cell (biology),{'weight': 1, 'link_text': 'cells', 'title': 'Cell (biology)'}
plant respiration,Organism,{'weight': 1, 'link_text': 'organisms', 'title': 'Organism'}
Metabolism,biochemical processes,{'weight': 1, 'link_text': 'metabolism', 'title': 'Metabolism'}
biochemical processes,Cell (biology),{'weight': 1, 'link_text': 'cells', 'title': 'Cell (biology)'}
biochemical processes,Organism,{'weight': 1, 'link_text': 'organisms', 'title': 'Organism'}
biochemical processes,Chemistry,{'weight': 1, 'link_text': 'chemistry', 'title': 'Chemistry'}
biochemical processes,Biology,{'weight': 1, 'link_text': 'biology', 'title': 'Biology'}
Humidity,evaporation,{'weight': 1, 'link_text': 'humidity', 'title': 'Humidity'}
Climate change mitigation,Climate Change Scenarios,{'weight': 2, 'link_text': 'mitigation', 'title': 'Climate change mitigation'}
Climate Change Scenarios,Climate change adaptation,{'weight': 2, 'link_text': 'adaptation', 'title': 'Climate change adaptation'}
Climatology,Palaeoecology,{'weight': 1, 'link_text': 'climatology', 'title': 'Climatology'}
Climatology,Equilibrium Climate Sensitivity,{'weight': 1, 'link_text': 'climate science', 'title': 'Climatology'}
Palaeoecology,Biology,{'weight': 1, 'link_text': 'biology', 'title': 'Biology'}
Equilibrium Climate Sensitivity,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmospheric carbon dioxide (CO2) concentration', 'title': "Carbon dioxide in Earth's atmosphere"}
Equilibrium Climate Sensitivity,Effects of climate change,{'weight': 1, 'link_text': 'effects of climate change', 'title': 'Effects of climate change'}
Seawater,ocean circulation,{'weight': 1, 'link_text': 'seawater', 'title': 'Seawater'}
ocean circulation,Salinity,{'weight': 1, 'link_text': 'salinity', 'title': 'Salinity'}
Ice,Ice Shelves,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
Ice,snowfall,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
Ice,water vapor,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
Ice Shelves,Ice calving,{'weight': 1, 'link_text': 'calving', 'title': 'Ice calving'}
Ice Shelves,Glaciers,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glaciers'}
snowfall,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
snowfall,Sublimation (phase transition),{'weight': 1, 'link_text': 'sublimate', 'title': 'Sublimation (phase transition)'}
water vapor,Air,{'weight': 1, 'link_text': 'air', 'title': 'Air'}
water vapor,Condensation,{'weight': 1, 'link_text': 'condensation', 'title': 'Condensation'}
water vapor,Hydrosphere,{'weight': 1, 'link_text': 'hydrosphere', 'title': 'Hydrosphere'}
water vapor,Sublimation (phase transition),{'weight': 1, 'link_text': 'sublimation', 'title': 'Sublimation (phase transition)'}
water vapor,Evaporation,{'weight': 1, 'link_text': 'evaporation', 'title': 'Evaporation'}
Fresh water,rainfall,{'weight': 1, 'link_text': 'fresh water', 'title': 'Fresh water'}
rainfall,Water,{'weight': 1, 'link_text': 'water', 'title': 'Water'}
rainfall,Condensation,{'weight': 1, 'link_text': 'condensed', 'title': 'Condensation'}
rainfall,Water cycle,{'weight': 1, 'link_text': 'water cycle', 'title': 'Water cycle'}
Arctic Ocean,Arctic sea ice,{'weight': 1, 'link_text': 'Arctic Ocean', 'title': 'Arctic Ocean'}
Research,data table,{'weight': 1, 'link_text': 'research', 'title': 'Research'}
Troposphere,walker circulation,{'weight': 1, 'link_text': 'troposphere', 'title': 'Troposphere'}
walker circulation,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
Random variable,serial correlation,{'weight': 1, 'link_text': 'random variable', 'title': 'Random variable'}
Biogeochemical cycle,Nitrogen cycling,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
Biogeochemical cycle,nitrogen cycle,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
Nitrogen cycling,Nitrogen,{'weight': 2, 'link_text': 'nitrogen', 'title': 'Nitrogen'}
Nitrogen cycling,Atmosphere,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmosphere'}
Nitrogen cycling,Terrestrial ecosystem,{'weight': 1, 'link_text': 'terrestrial', 'title': 'Terrestrial ecosystem'}
Nitrogen cycling,Marine ecosystem,{'weight': 1, 'link_text': 'marine ecosystems', 'title': 'Marine ecosystem'}
Nitrogen cycling,Nitrogen fixation,{'weight': 1, 'link_text': 'fixation', 'title': 'Nitrogen fixation'}
Nitrogen cycling,Ammonification,{'weight': 1, 'link_text': 'ammonification', 'title': 'Ammonification'}
Nitrogen cycling,Nitrification,{'weight': 1, 'link_text': 'nitrification', 'title': 'Nitrification'}
Nitrogen cycling,Denitrification,{'weight': 1, 'link_text': 'denitrification', 'title': 'Denitrification'}
Nitrogen cycling,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
Nitrogen cycling,Scarcity,{'weight': 1, 'link_text': 'scarcity', 'title': 'Scarcity'}
Nitrogen cycling,Ecosystems,{'weight': 1, 'link_text': 'ecosystems', 'title': 'Ecosystems'}
nitrogen cycle,Nitrogen,{'weight': 2, 'link_text': 'nitrogen', 'title': 'Nitrogen'}
nitrogen cycle,Atmosphere,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmosphere'}
nitrogen cycle,Terrestrial ecosystem,{'weight': 1, 'link_text': 'terrestrial', 'title': 'Terrestrial ecosystem'}
nitrogen cycle,Marine ecosystem,{'weight': 1, 'link_text': 'marine ecosystems', 'title': 'Marine ecosystem'}
nitrogen cycle,Nitrogen fixation,{'weight': 1, 'link_text': 'fixation', 'title': 'Nitrogen fixation'}
nitrogen cycle,Ammonification,{'weight': 1, 'link_text': 'ammonification', 'title': 'Ammonification'}
nitrogen cycle,Nitrification,{'weight': 1, 'link_text': 'nitrification', 'title': 'Nitrification'}
nitrogen cycle,Denitrification,{'weight': 1, 'link_text': 'denitrification', 'title': 'Denitrification'}
nitrogen cycle,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
nitrogen cycle,Scarcity,{'weight': 1, 'link_text': 'scarcity', 'title': 'Scarcity'}
nitrogen cycle,Ecosystems,{'weight': 1, 'link_text': 'ecosystems', 'title': 'Ecosystems'}
Europe,England,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Sun,solar activity,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Differential equation,boundary conditions,{'weight': 2, 'link_text': 'differential equations', 'title': 'Differential equation'}
Physics,Mass balance,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Mass balance,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
Mathematical model,CESM,{'weight': 1, 'link_text': 'numerical', 'title': 'Mathematical model'}
Mathematical model,Community Earth System Model,{'weight': 1, 'link_text': 'numerical', 'title': 'Mathematical model'}
Mathematical model,Ecological modelling,{'weight': 1, 'link_text': 'mathematical', 'title': 'Mathematical model'}
CESM,Computer simulation,{'weight': 1, 'link_text': 'simulation', 'title': 'Computer simulation'}
CESM,Earth system science,{'weight': 1, 'link_text': 'Earth system', 'title': 'Earth system science'}
CESM,Atmospheric model,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmospheric model'}
CESM,CICE (sea ice model),{'weight': 1, 'link_text': 'ice', 'title': 'CICE (sea ice model)'}
CESM,Carbon cycle,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
CESM,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
CESM,Community Climate System Model,{'weight': 1, 'link_text': 'Community Climate System Model', 'title': 'Community Climate System Model'}
CESM,Ensemble forecasting,{'weight': 1, 'link_text': 'ensemble forecasting', 'title': 'Ensemble forecasting'}
CESM,Earth%27s surface,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
CESM,Thermosphere,{'weight': 1, 'link_text': 'thermosphere', 'title': 'Thermosphere'}
CESM,Whole Atmosphere Community Climate Model,{'weight': 1, 'link_text': 'Whole Atmosphere Community Climate Model', 'title': 'Whole Atmosphere Community Climate Model'}
CESM,National Center for Atmospheric Research,{'weight': 1, 'link_text': 'National Center for Atmospheric Research', 'title': 'National Center for Atmospheric Research'}
CESM,National Science Foundation,{'weight': 1, 'link_text': 'National Science Foundation', 'title': 'National Science Foundation'}
CESM,United States Department of Energy,{'weight': 1, 'link_text': 'Department of Energy', 'title': 'United States Department of Energy'}
Community Earth System Model,Computer simulation,{'weight': 1, 'link_text': 'simulation', 'title': 'Computer simulation'}
Community Earth System Model,Earth system science,{'weight': 1, 'link_text': 'Earth system', 'title': 'Earth system science'}
Community Earth System Model,Atmospheric model,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmospheric model'}
Community Earth System Model,CICE (sea ice model),{'weight': 1, 'link_text': 'ice', 'title': 'CICE (sea ice model)'}
Community Earth System Model,Carbon cycle,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
Community Earth System Model,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
Community Earth System Model,Community Climate System Model,{'weight': 1, 'link_text': 'Community Climate System Model', 'title': 'Community Climate System Model'}
Community Earth System Model,Ensemble forecasting,{'weight': 1, 'link_text': 'ensemble forecasting', 'title': 'Ensemble forecasting'}
Community Earth System Model,Earth%27s surface,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
Community Earth System Model,Thermosphere,{'weight': 1, 'link_text': 'thermosphere', 'title': 'Thermosphere'}
Community Earth System Model,Whole Atmosphere Community Climate Model,{'weight': 1, 'link_text': 'Whole Atmosphere Community Climate Model', 'title': 'Whole Atmosphere Community Climate Model'}
Community Earth System Model,National Center for Atmospheric Research,{'weight': 1, 'link_text': 'National Center for Atmospheric Research', 'title': 'National Center for Atmospheric Research'}
Community Earth System Model,National Science Foundation,{'weight': 1, 'link_text': 'National Science Foundation', 'title': 'National Science Foundation'}
Community Earth System Model,United States Department of Energy,{'weight': 1, 'link_text': 'Department of Energy', 'title': 'United States Department of Energy'}
Earth%27s surface,solar dimming,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
solar dimming,Solar activity,{'weight': 1, 'link_text': 'Solar activity', 'title': 'Solar activity'}
glaciers,American English,{'weight': 1, 'link_text': 'US', 'title': 'American English'}
glaciers,British English,{'weight': 1, 'link_text': 'UK', 'title': 'British English'}
glaciers,AblationGlaciology,{'weight': 1, 'link_text': 'ablation', 'title': 'Ablation'}
glaciers,Century,{'weight': 1, 'link_text': 'centuries', 'title': 'Century'}
glaciers,Crevasse,{'weight': 1, 'link_text': 'crevasses', 'title': 'Crevasse'}
glaciers,Serac,{'weight': 1, 'link_text': 'seracs', 'title': 'Serac'}
glaciers,Cirque,{'weight': 1, 'link_text': 'cirques', 'title': 'Cirque'}
glaciers,Moraine,{'weight': 1, 'link_text': 'moraines', 'title': 'Moraine'}
glaciers,Fjord,{'weight': 1, 'link_text': 'fjords', 'title': 'Fjord'}
glacial,American English,{'weight': 1, 'link_text': 'US', 'title': 'American English'}
glacial,British English,{'weight': 1, 'link_text': 'UK', 'title': 'British English'}
glacial,AblationGlaciology,{'weight': 1, 'link_text': 'ablation', 'title': 'Ablation'}
glacial,Century,{'weight': 1, 'link_text': 'centuries', 'title': 'Century'}
glacial,Crevasse,{'weight': 1, 'link_text': 'crevasses', 'title': 'Crevasse'}
glacial,Serac,{'weight': 1, 'link_text': 'seracs', 'title': 'Serac'}
glacial,Cirque,{'weight': 1, 'link_text': 'cirques', 'title': 'Cirque'}
glacial,Moraine,{'weight': 1, 'link_text': 'moraines', 'title': 'Moraine'}
glacial,Fjord,{'weight': 1, 'link_text': 'fjords', 'title': 'Fjord'}
Weather,Earth System Research Laboratory,{'weight': 1, 'link_text': 'weather', 'title': 'Weather'}
Earth System Research Laboratory,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Prediction,Predictability,{'weight': 1, 'link_text': 'prediction', 'title': 'Prediction'}
Mathematics,parameterizations,{'weight': 1, 'link_text': 'mathematics', 'title': 'Mathematics'}
Mathematics,parameterization,{'weight': 1, 'link_text': 'mathematics', 'title': 'Mathematics'}
parameterizations,Geometry,{'weight': 1, 'link_text': 'geometry', 'title': 'Geometry'}
parameterizations,Parametric equation,{'weight': 1, 'link_text': 'parametric equations', 'title': 'Parametric equation'}
parameterizations,Curve,{'weight': 1, 'link_text': 'curve', 'title': 'Curve'}
parameterizations,Surface (mathematics),{'weight': 1, 'link_text': 'surface', 'title': 'Surface (mathematics)'}
parameterizations,Manifold,{'weight': 1, 'link_text': 'manifold', 'title': 'Manifold'}
parameterizations,Algebraic variety,{'weight': 1, 'link_text': 'variety', 'title': 'Algebraic variety'}
parameterizations,Implicit equation,{'weight': 1, 'link_text': 'implicit equation', 'title': 'Implicit equation'}
parameterizations,Implicitization,{'weight': 1, 'link_text': 'implicitization', 'title': 'Implicitization'}
parameterizations,Parameter,{'weight': 1, 'link_text': 'parameters', 'title': 'Parameter'}
parameterization,Geometry,{'weight': 1, 'link_text': 'geometry', 'title': 'Geometry'}
parameterization,Parametric equation,{'weight': 1, 'link_text': 'parametric equations', 'title': 'Parametric equation'}
parameterization,Curve,{'weight': 1, 'link_text': 'curve', 'title': 'Curve'}
parameterization,Surface (mathematics),{'weight': 1, 'link_text': 'surface', 'title': 'Surface (mathematics)'}
parameterization,Manifold,{'weight': 1, 'link_text': 'manifold', 'title': 'Manifold'}
parameterization,Algebraic variety,{'weight': 1, 'link_text': 'variety', 'title': 'Algebraic variety'}
parameterization,Implicit equation,{'weight': 1, 'link_text': 'implicit equation', 'title': 'Implicit equation'}
parameterization,Implicitization,{'weight': 1, 'link_text': 'implicitization', 'title': 'Implicitization'}
parameterization,Parameter,{'weight': 1, 'link_text': 'parameters', 'title': 'Parameter'}
Solar activity,solar variability,{'weight': 1, 'link_text': 'solar activity', 'title': 'Solar activity'}
Glaciers,surface melting,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glaciers'}
Cloud,cloud cover,{'weight': 1, 'link_text': 'clouds', 'title': 'Cloud'}
Climate,paleoclimate,{'weight': 1, 'link_text': 'climates', 'title': 'Climate'}
